DataYear,BuildingType,PrimaryPropertyType,Latitude,Longitude,NumberofBuildings,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseType,ENERGYSTARScore,TotalGHGEmissions,ENERGYSTARScoreIsMissing,Ratio_Electricity,Ratio_Steam,BuildingAge,mean_GFA_per_floor,Number_of_Use_Types
2016,NonResidential,Mixed Use Property,47.60284,-122.33407,1.0,28600,0,Office,71.0,24.25,1,0.6565859588999203,0.0,113,7150.0,3
2016,NonResidential,Mixed Use Property,47.60427,-122.33385,1.0,38539,12379,Retail Store,55.0,15.24,0,1.0,0.0,38,8720.0,3
2016,NonResidential,Small- and Mid-Sized Office,47.60427,-122.33385,1.0,26840,0,Office,24.0,13.87,0,1.0,0.0,110,4473.333333333333,1
2016,NonResidential,Retail Store,47.60427,-122.33385,1.0,46800,0,Retail Store,86.0,8.68,0,1.0,0.0,110,15600.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.60431,-122.33335,1.0,63990,26640,Office,51.0,14.63,0,0.9977110816155159,0.0,37,9337.5,2
2016,NonResidential,Small- and Mid-Sized Office,47.61285,-122.34817,1.0,28800,0,Office,50.0,28.81,0,0.6869041936735796,0.0,108,7200.0,3
2016,NonResidential,Small- and Mid-Sized Office,47.6172,-122.34979,1.0,33552,4968,Office,75.0,60.43,0,0.37930581344848696,0.0,62,7146.0,2
2016,NonResidential,Retail Store,47.61652,-122.34854,1.0,26270,0,Retail Store,32.0,33.78,0,0.6819138703242182,0.0,85,8756.666666666666,1
2016,NonResidential,Small- and Mid-Sized Office,47.61595,-122.34756,1.0,57620,7820,Office,50.0,16.63,0,1.0,0.0,90,12450.0,2
2016,NonResidential,Mixed Use Property,47.61543,-122.34651,1.0,28696,6080,Other,71.0,2.92,1,1.0,0.0,62,7538.666666666667,3
2016,NonResidential,Hotel,47.61471,-122.34525,1.0,57800,0,Hotel,87.0,66.29,0,0.5629956632345026,0.0,26,9633.333333333334,1
2016,NonResidential,Other,47.61319,-122.33695,1.0,31890,0,Financial Office,2.0,12.95,0,1.0,0.0,61,10630.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.61267,-122.33852,1.0,44098,13660,Office,53.0,41.69,0,0.687549611721164,0.31245038827883603,91,10146.0,2
2016,NonResidential,Restaurant,47.61332,-122.33904,1.0,22381,0,Restaurant,71.0,126.78,1,0.3733531542618865,0.0,93,5595.25,1
2016,NonResidential,Retail Store,47.61812,-122.35509,1.0,24825,1263,Retail Store,71.0,11.14,1,0.6018347246206666,0.0,91,11781.0,2
2016,NonResidential,Medical Office,47.6146,-122.34217,1.0,26670,0,Medical Office,51.0,10.83,0,0.9999787536505091,0.0,64,5334.0,1
2016,Nonresidential COS,Other,47.61607,-122.34449,1.0,37740,0,Fire Station,69.0,86.02,1,0.5489104558894686,0.0,94,12580.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.61768,-122.34139,1.0,23752,0,Office,71.0,30.33,1,0.5351223909576313,0.0,51,11876.0,3
2016,NonResidential,Hotel,47.61822,-122.34132,1.0,44416,0,Hotel,61.0,72.78,0,0.5602199460286399,0.0,49,8883.2,1
2016,NonResidential,Mixed Use Property,47.61634,-122.35385,1.0,33792,22867,Social/Meeting Hall,71.0,30.6,1,0.8908239424015876,0.0,10,3641.6666666666665,4
2016,NonResidential,Worship Facility,47.66476,-122.35248,1.0,45991,0,Worship Facility,77.0,36.43,0,0.46181787390357004,0.0,88,15330.333333333334,1
2016,NonResidential,Residence Hall,47.66282,-122.305,1.0,21499,0,Residence Hall/Dormitory,85.0,4.22,0,1.0,0.0,95,5374.75,1
2016,NonResidential,Small- and Mid-Sized Office,47.66461,-122.30142,1.0,20384,0,Office,16.0,13.91,0,0.9827176126922871,0.0,27,6794.666666666667,1
2016,NonResidential,Retail Store,47.66246,-122.29898,1.0,39265,0,Retail Store,71.0,47.12,1,0.9561539069428469,0.0,60,13088.333333333334,4
2016,NonResidential,Retail Store,47.66246,-122.29898,1.0,54284,0,Retail Store,18.0,63.61,0,0.9477048156628424,0.0,60,18094.666666666668,2
2016,NonResidential,Retail Store,47.66246,-122.29898,1.0,23409,0,Retail Store,67.0,28.41,0,0.9091543388969535,0.0,60,11704.5,2
2016,NonResidential,Retail Store,47.66246,-122.29898,1.0,63153,0,Retail Store,71.0,47.66,1,0.9286723998676192,0.0,19,31576.5,3
2016,NonResidential,Hotel,47.66355,-122.30123,2.0,24100,0,Hotel,91.0,46.57,0,0.5152820079939274,0.0,55,8033.333333333333,1
2016,NonResidential,Restaurant,47.61521,-122.33747,1.0,33600,0,Restaurant,71.0,101.99,1,0.6571816384212349,0.0,93,8400.0,2
2016,NonResidential,Other,47.61362,-122.33959,1.0,32356,0,Financial Office,81.0,74.92,0,0.5247403496107537,0.47525965038924634,89,6471.2,2
2016,NonResidential,Hotel,47.61798,-122.33974,1.0,61180,12960,Hotel,24.0,126.3,0,0.4656758922890909,0.0,56,6027.5,1
2016,NonResidential,Small- and Mid-Sized Office,47.61524,-122.33519,1.0,43506,11250,Office,51.0,99.15,0,0.5300439993931119,0.0,38,5376.0,2
2016,NonResidential,Worship Facility,47.67572,-122.3285,1.0,23931,0,Worship Facility,88.0,18.66,0,0.33652112786695054,0.0,106,7977.0,1
2016,NonResidential,Worship Facility,47.67491,-122.33316,1.0,21393,0,Worship Facility,57.0,32.64,0,0.3148596684717144,0.0,68,7131.0,1
2016,NonResidential,Mixed Use Property,47.57256,-122.29265,1.0,47560,0,Distribution Center,80.0,33.23,0,0.5150562035867866,0.0,26,15853.333333333334,3
2016,NonResidential,Senior Care Community,47.60897,-122.32507,1.0,62334,0,Senior Care Community,100.0,34.98,0,0.44687773106238965,0.0,10,8904.857142857143,3
2016,NonResidential,Residence Hall,47.66159,-122.30441,1.0,20960,0,Residence Hall/Dormitory,71.0,64.51,1,0.21915470802700776,0.0,86,5240.0,1
2016,NonResidential,University,47.61679,-122.33619,1.0,28800,0,College/University,71.0,8.45,1,0.8958100901463762,0.0,106,7200.0,1
2016,NonResidential,K-12 School,47.61718,-122.33654,1.0,21600,0,K-12 School,72.0,38.87,0,0.4833183648200568,0.0,59,7200.0,1
2016,NonResidential,K-12 School,47.61687,-122.33533,1.0,22860,0,K-12 School,43.0,6.49,0,1.0,0.0,21,5715.0,1
2016,NonResidential,Worship Facility,47.66516,-122.2738,1.0,26366,0,Worship Facility,88.0,32.22,0,0.3646287521170408,0.0,44,13183.0,2
2016,NonResidential,Worship Facility,47.54362,-122.2667,1.0,21732,0,Worship Facility,2.0,23.59,0,0.5569259057794143,0.0,51,7244.0,1
2016,NonResidential,Mixed Use Property,47.66835,-122.38886,1.0,21060,0,Non-Refrigerated Warehouse,71.0,6.69,1,0.7370933436112658,0.0,71,10530.0,4
2016,NonResidential,Mixed Use Property,47.6684,-122.38788,1.0,20539,0,Retail Store,71.0,37.31,1,0.6693204898064237,0.0,56,4107.8,5
2016,NonResidential,Retail Store,47.66033,-122.31348,1.0,32960,0,Retail Store,71.0,5.67,0,1.0,0.0,116,8240.0,1
2016,NonResidential,Other,47.66097,-122.3139,1.0,29636,0,Other - Entertainment/Public Assembly,71.0,4.8,1,1.0,0.0,95,7409.0,2
2016,NonResidential,Hotel,47.66023,-122.31581,1.0,20571,0,Hotel,72.0,4.99,0,1.0,0.0,86,5142.75,1
2016,NonResidential,Worship Facility,47.65926,-122.31241,1.0,47992,0,Worship Facility,17.0,118.37,0,0.3072262446237019,0.0,90,15997.333333333334,2
2016,NonResidential,Residence Hall,47.65711,-122.31409,1.0,28572,0,Residence Hall/Dormitory,16.0,89.57,0,0.4368045777141821,0.0,23,7143.0,2
2016,NonResidential,Residence Hall,47.60817,-122.32654,0.0,115775,31535,Residence Hall/Dormitory,94.0,20.09,0,1.0,0.0,34,5265.0,2
2016,NonResidential,Worship Facility,47.68752,-122.29852,1.0,31386,0,Worship Facility,52.0,27.14,0,0.6297564482231987,0.0,16,10462.0,1
2016,Campus,K-12 School,47.687,-122.30013,5.0,21500,0,K-12 School,44.0,202.65,0,0.49448370600714614,0.0,27,5375.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.64834,-122.33188,1.0,84116,26497,Office,68.0,20.08,0,0.986367771127551,0.0,4,19206.333333333332,1
2016,NonResidential,Hotel,47.61345,-122.34068,1.0,104000,0,Hotel,8.0,355.8,0,0.47865502767932505,0.41177004969336434,91,10400.0,2
2016,NonResidential,Senior Care Community,47.57188,-122.29531,1.0,78374,0,Senior Care Community,98.0,23.15,0,1.0,0.0,35,19593.5,2
2016,NonResidential,Mixed Use Property,47.65742,-122.36736,1.0,38784,0,Non-Refrigerated Warehouse,71.0,26.11,1,0.8437175814733585,0.0,9,12928.0,2
2016,NonResidential,Other,47.57383,-122.33046,1.0,41790,0,Social/Meeting Hall,71.0,33.37,1,0.818869354523845,0.0,47,13930.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.60542,-122.3364,1.0,39960,0,Office,77.0,49.98,0,0.6538892637318756,0.0,116,6660.0,2
2016,NonResidential,Warehouse,47.60528,-122.33627,1.0,33300,0,Non-Refrigerated Warehouse,71.0,0.63,1,1.0,0.0,116,5550.0,2
2016,NonResidential,Hotel,47.60721,-122.33451,1.0,36240,0,Hotel,98.0,120.91,0,0.2124565854267166,0.539169166024684,90,3020.0,1
2016,NonResidential,Other,47.60781,-122.33186,1.0,39320,6960,Social/Meeting Hall,71.0,145.48,1,0.31475521141472834,0.38297184825900304,94,8090.0,1
2016,NonResidential,Other,47.60547,-122.33118,1.0,41536,0,Performing Arts,71.0,19.07,1,1.0,0.0,108,6922.666666666667,1
2016,NonResidential,Hotel,47.60223,-122.32889,1.0,35820,0,Hotel,94.0,130.58,0,0.29905711188242545,0.0,107,5117.142857142857,1
2016,NonResidential,K-12 School,47.56542,-122.38502,1.0,33462,0,K-12 School,76.0,185.23,0,0.14419584993639672,0.0,94,11154.0,1
2016,NonResidential,K-12 School,47.56504,-122.38455,1.0,49744,0,K-12 School,98.0,89.29,0,0.22812906118030268,0.0,51,12436.0,1
2016,NonResidential,Worship Facility,47.56342,-122.38509,1.0,37816,0,Worship Facility,60.0,43.45,0,0.4837947856770861,0.0,93,12605.333333333334,2
2016,NonResidential,Mixed Use Property,47.5622,-122.38648,0.0,23315,0,Office,71.0,35.04,1,0.5901248153618907,0.0,90,7771.666666666667,3
2016,NonResidential,Mixed Use Property,47.56147,-122.38638,1.0,20700,0,Non-Refrigerated Warehouse,71.0,188.67,1,0.19250975487685237,0.0,86,6900.0,4
2016,NonResidential,Other,47.56263,-122.38196,1.0,41521,13124,Other - Recreation,71.0,100.21,1,0.5014807614661064,0.0,68,14198.5,3
2016,NonResidential,Supermarket / Grocery Store,47.56197,-122.38109,1.0,25762,0,Supermarket/Grocery Store,100.0,13.29,0,1.0,0.0,70,8587.333333333334,1
2016,NonResidential,Other,47.56245,-122.37805,1.0,33334,0,Fitness Center/Health Club/Gym,71.0,210.3,1,0.40611052089632743,0.0,32,16667.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.56175,-122.37835,1.0,43387,0,Office,60.0,34.15,0,0.8756232867407459,0.0,35,10846.75,1
2016,NonResidential,Mixed Use Property,47.72178,-122.29498,1.0,39350,0,Supermarket/Grocery Store,71.0,1.86,1,1.0,0.0,37,19675.0,3
2016,NonResidential,Other,47.72032,-122.29507,0.0,22405,0,Other,71.0,134.57,1,0.3173272654768218,0.0,67,11202.5,2
2016,SPS-District K-12,Other,47.72606,-122.28747,1.0,32590,0,Other,87.0,43.13,1,0.4646238711581928,0.0,3,16295.0,1
2016,NonResidential,Warehouse,47.552,-122.32262,1.0,37500,0,Non-Refrigerated Warehouse,36.0,13.16,0,0.993592072010802,0.0,31,18750.0,1
2016,NonResidential,Medical Office,47.60132,-122.30477,1.0,39000,0,Medical Office,25.0,33.92,0,0.8699652461125087,0.0,26,13000.0,1
2016,NonResidential,Other,47.56018,-122.38716,1.0,22180,0,Other - Mall,71.0,147.0,1,0.5250291653722291,0.0,92,11090.0,2
2016,NonResidential,Distribution Center,47.58513,-122.30645,1.0,25920,0,Distribution Center,71.0,12.48,1,0.929277021016688,0.0,47,12960.0,3
2016,NonResidential,Refrigerated Warehouse,47.58528,-122.30595,1.0,25480,0,Refrigerated Warehouse,71.0,5.17,1,1.0,0.0,63,12740.0,1
2016,NonResidential,Warehouse,47.58482,-122.30501,1.0,31000,0,Non-Refrigerated Warehouse,71.0,19.93,1,0.9633961642611633,0.0,46,10333.333333333334,1
2016,NonResidential,Small- and Mid-Sized Office,47.58528,-122.305,1.0,29740,0,Office,57.0,19.82,0,0.8583118618188759,0.0,55,14870.0,2
2016,NonResidential,Distribution Center,47.58607,-122.30445,1.0,23236,0,Distribution Center,71.0,13.02,1,0.5008262824664474,0.0,62,11618.0,3
2016,NonResidential,Small- and Mid-Sized Office,47.58579,-122.3034,1.0,38075,0,Office,71.0,19.04,1,0.9363154665857704,0.0,7,9518.75,3
2016,NonResidential,Small- and Mid-Sized Office,47.5859,-122.29957,1.0,39170,0,Office,81.0,63.06,0,0.509620429967231,0.0,46,13056.666666666666,1
2016,Nonresidential COS,Other,47.58476,-122.29765,0.0,36070,0,Other - Recreation,69.0,10.05,1,1.0,0.0,39,18035.0,1
2016,NonResidential,Other,47.56979,-122.29234,1.0,20047,0,Other - Services,71.0,0.82,1,1.0,0.0,53,6682.333333333333,1
2016,NonResidential,Retail Store,47.57403,-122.3336,1.0,20000,0,Retail Store,75.0,3.89,0,1.0,0.0,102,10000.0,1
2016,NonResidential,Warehouse,47.5741,-122.32541,1.0,32400,0,Non-Refrigerated Warehouse,91.0,1.73,0,1.0,0.0,61,10800.0,1
2016,NonResidential,Supermarket / Grocery Store,47.63776,-122.35606,1.0,25159,0,Supermarket/Grocery Store,38.0,247.85,0,0.5478640438948283,0.0,54,12579.5,2
2016,Nonresidential COS,Other,47.63629,-122.35922,1.0,27247,0,Other - Recreation,69.0,83.1,1,0.37904608494828107,0.0,68,13623.5,4
2016,NonResidential,Distribution Center,47.56489,-122.3409,1.0,26680,0,Distribution Center,92.0,1.7,0,1.0,0.0,61,13340.0,1
2016,NonResidential,Warehouse,47.56447,-122.35335,1.0,31521,0,Non-Refrigerated Warehouse,6.0,61.71,0,0.40317971443079653,0.0,63,15760.5,1
2016,NonResidential,Warehouse,47.56982,-122.33479,1.0,24000,0,Non-Refrigerated Warehouse,71.0,46.64,1,0.3470020277908376,0.0,65,12000.0,2
2016,NonResidential,Self-Storage Facility,47.56487,-122.34181,1.0,21900,0,Self-Storage Facility,71.0,65.65,1,0.08412102834502316,0.0,64,10950.0,1
2016,NonResidential,Warehouse,47.56897,-122.33617,1.0,38005,0,Non-Refrigerated Warehouse,71.0,10.75,1,0.8412618635436528,0.0,55,19002.5,3
2016,NonResidential,Distribution Center,47.5678,-122.33622,1.0,35579,0,Distribution Center,72.0,39.05,0,0.37938131356882715,0.0,18,17789.5,1
2016,NonResidential,Distribution Center,47.57382,-122.32672,1.0,49950,0,Distribution Center,77.0,1.67,0,1.0,0.0,41,24975.0,1
2016,NonResidential,Worship Facility,47.63927,-122.4032,1.0,22612,0,Worship Facility,87.0,31.6,0,0.21457032606704024,0.0,69,7537.333333333333,1
2016,NonResidential,Other,47.72599,-122.29314,1.0,38787,0,Automobile Dealership,71.0,67.52,1,0.6944280015040479,0.0,40,12929.0,2
2016,NonResidential,Self-Storage Facility,47.72356,-122.29378,2.0,50368,0,Self-Storage Facility,71.0,28.58,1,0.3288201520029206,0.0,28,16789.333333333332,1
2016,NonResidential,Warehouse,47.55302,-122.33605,1.0,30545,0,Non-Refrigerated Warehouse,12.0,61.53,0,0.30549681333586126,0.0,78,15272.5,2
2016,NonResidential,K-12 School,47.63111,-122.35814,1.0,32691,0,K-12 School,99.0,29.82,0,0.48609656477947305,0.0,94,8172.75,1
2016,NonResidential,Worship Facility,47.63159,-122.35839,1.0,24227,0,Worship Facility,55.0,47.59,0,0.20189329313743354,0.0,53,8075.666666666667,1
2016,NonResidential,Distribution Center,47.54365,-122.30785,1.0,27000,0,Distribution Center,61.0,18.85,0,0.5237888323688417,0.0,60,13500.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.64243,-122.32618,1.0,21183,0,Office,99.0,2.52,0,1.0,0.0,59,7061.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.64428,-122.32627,1.0,29392,3834,Office,91.0,6.18,0,0.9738902461296581,0.0,55,6389.5,2
2016,NonResidential,Large Office,47.6465,-122.3252,1.0,137738,55504,Office,62.0,32.8,0,1.0,0.0,31,13705.666666666666,3
2016,NonResidential,Residence Hall,47.65014,-122.34424,1.0,21118,0,Residence Hall/Dormitory,49.0,39.5,0,0.5222009537044926,0.0,28,5279.5,1
2016,NonResidential,Large Office,47.64868,-122.34254,1.0,206126,79284,Office,98.0,72.26,0,0.8022346908794933,0.0,3,21140.333333333332,4
2016,NonResidential,Small- and Mid-Sized Office,47.64866,-122.34509,1.0,20500,0,Office,48.0,11.27,0,0.966938827216256,0.0,116,6833.333333333333,1
2016,NonResidential,Senior Care Community,47.69875,-122.36725,1.0,34636,31000,Senior Care Community,3.0,480.9,0,0.2931481911796626,0.0,50,1212.0,2
2016,NonResidential,Worship Facility,47.67485,-122.29284,1.0,25521,0,Worship Facility,82.0,15.47,0,0.5971453404407902,0.0,86,8507.0,1
2016,NonResidential,K-12 School,47.67485,-122.29284,1.0,23190,0,K-12 School,79.0,68.14,0,0.28514319721609016,0.0,30,11595.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.68602,-122.35674,1.0,20678,0,Office,98.0,32.63,0,0.23303817959246195,0.0,56,10339.0,1
2016,NonResidential,K-12 School,47.68642,-122.35707,1.0,28820,0,K-12 School,43.0,106.45,0,0.2622549727770002,0.0,94,7205.0,1
2016,NonResidential,Worship Facility,47.51042,-122.26277,1.0,27876,0,Worship Facility,69.0,68.97,0,0.3342007376032866,0.0,62,9292.0,1
2016,SPS-District K-12,K-12 School,47.63796,-122.34897,1.0,48789,0,K-12 School,94.0,29.41,0,0.6601997832561944,0.0,91,24394.5,1
2016,NonResidential,Senior Care Community,47.55387,-122.27875,1.0,48882,7233,Senior Care Community,51.0,235.26,0,0.3993042321820998,0.0,50,13883.0,2
2016,NonResidential,Warehouse,47.55374,-122.32498,1.0,22320,0,Non-Refrigerated Warehouse,62.0,3.06,0,1.0,0.0,39,11160.0,1
2016,NonResidential,Other,47.55297,-122.32472,1.0,47105,0,Manufacturing/Industrial Plant,71.0,348.22,1,0.4136751749266052,0.0,40,23552.5,1
2016,NonResidential,Small- and Mid-Sized Office,47.55316,-122.32616,1.0,40029,0,Office,69.0,10.26,0,1.0,0.0,34,13343.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.55196,-122.32518,1.0,28304,0,Office,67.0,8.85,0,1.0,0.0,46,9434.666666666666,1
2016,NonResidential,Other,47.55168,-122.32459,1.0,26400,0,Other - Recreation,71.0,3.16,1,1.0,0.0,46,13200.0,2
2016,NonResidential,Warehouse,47.55049,-122.32382,1.0,27680,0,Non-Refrigerated Warehouse,71.0,64.81,1,0.36122831797898375,0.0,48,13840.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.55145,-122.32635,1.0,25872,0,Office,71.0,45.79,1,0.5957773377150598,0.0,47,8624.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.55127,-122.32576,1.0,25872,0,Office,41.0,81.96,0,0.41071780600853647,0.0,47,8624.0,1
2016,NonResidential,Warehouse,47.55127,-122.32576,1.0,20500,0,Non-Refrigerated Warehouse,65.0,1.55,0,1.0,0.0,47,10250.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.6557,-122.34682,1.0,21436,0,Office,95.0,3.73,0,1.0,0.0,58,7145.333333333333,1
2016,NonResidential,Mixed Use Property,47.65205,-122.3218,1.0,20233,0,Office,71.0,18.16,1,0.5267227290757636,0.0,18,10116.5,3
2016,NonResidential,Small- and Mid-Sized Office,47.65178,-122.351,1.0,39926,12400,Office,71.0,14.49,1,0.840436096889318,0.0,10,5505.2,4
2016,NonResidential,Small- and Mid-Sized Office,47.64904,-122.34609,1.0,31417,8110,Office,94.0,28.09,0,0.6104583996725146,0.0,31,5826.75,2
2016,NonResidential,Self-Storage Facility,47.61179,-122.3404,1.0,46580,0,Self-Storage Facility,71.0,4.95,1,1.0,0.0,88,6654.285714285715,1
2016,NonResidential,Retail Store,47.61165,-122.34011,1.0,25920,0,Retail Store,5.0,3.34,0,1.0,0.0,100,8640.0,1
2016,NonResidential,Retail Store,47.61236,-122.34144,1.0,25920,0,Retail Store,93.0,13.71,0,0.8574441985356842,0.0,97,8640.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.61297,-122.34324,1.0,25920,0,Office,75.0,46.48,0,0.589537258111181,0.0,97,8640.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.61098,-122.32766,1.0,39760,0,Office,92.0,149.91,0,0.2066290104145499,0.7017543346558975,91,7952.0,1
2016,NonResidential,Other,47.61109,-122.32721,1.0,30971,0,Other,71.0,94.85,1,0.4656346619234633,0.08181873885186204,96,7742.75,1
2016,NonResidential,Small- and Mid-Sized Office,47.61063,-122.32741,1.0,22667,0,Office,1.0,148.55,0,0.5235524619287142,0.4351692232456605,70,5666.75,1
2016,NonResidential,Warehouse,47.64965,-122.34913,1.0,33840,0,Non-Refrigerated Warehouse,71.0,60.88,1,0.5587492222704048,0.0,89,11280.0,3
2016,NonResidential,Mixed Use Property,47.6502,-122.34959,5.0,41827,9226,Multifamily Housing,71.0,110.17,1,0.5816550888664725,0.0,15,8150.25,5
2016,NonResidential,Small- and Mid-Sized Office,47.65114,-122.34954,1.0,33740,6010,Office,79.0,9.0,0,1.0,0.0,15,4621.666666666667,3
2016,NonResidential,Retail Store,47.65115,-122.35024,1.0,20516,0,Retail Store,98.0,42.04,0,0.25933160826622925,0.0,105,6838.666666666667,2
2016,NonResidential,Retail Store,47.65019,-122.35013,1.0,27480,0,Retail Store,88.0,8.47,0,1.0,0.0,110,6870.0,2
2016,NonResidential,Mixed Use Property,47.65061,-122.35159,1.0,46958,0,Office,95.0,30.32,0,0.7898033282239283,0.0,69,23479.0,4
2016,NonResidential,Distribution Center,47.65214,-122.356,1.0,26532,0,Distribution Center,5.0,66.53,0,0.40563295667926774,0.0,32,13266.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.65186,-122.35531,1.0,22388,0,Office,71.0,9.46,1,0.7953418169516225,0.0,35,7462.666666666667,2
2016,NonResidential,Other,47.65138,-122.35565,1.0,30730,0,Other,71.0,73.52,1,0.6287593162331521,0.0,47,15365.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.65297,-122.35839,1.0,35600,0,Office,47.0,18.34,0,0.9682303465533562,0.0,30,11866.666666666666,2
2016,NonResidential,Worship Facility,47.64905,-122.36055,1.0,62000,0,Worship Facility,81.0,82.34,0,0.15945476488944604,0.0,67,15500.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.64805,-122.35534,1.0,23600,0,Office,82.0,5.41,0,1.0,0.0,35,7866.666666666667,1
2016,NonResidential,Small- and Mid-Sized Office,47.64976,-122.35684,1.0,40067,0,Office,43.0,16.06,0,1.0,0.0,30,10016.75,1
2016,NonResidential,Small- and Mid-Sized Office,47.64976,-122.35684,1.0,26419,6922,Office,67.0,7.49,0,1.0,0.0,27,4874.25,1
2016,NonResidential,Small- and Mid-Sized Office,47.64976,-122.35684,1.0,25262,0,Office,54.0,23.85,0,0.7993393923062476,0.0,37,6315.5,1
2016,NonResidential,Other,47.64975,-122.35289,0.0,53103,0,Other,71.0,38.12,1,0.9817382601490213,0.0,20,13275.75,1
2016,NonResidential,Small- and Mid-Sized Office,47.64901,-122.35516,1.0,34106,0,Office,57.0,11.29,0,1.0,0.0,36,8526.5,1
2016,NonResidential,Small- and Mid-Sized Office,47.64934,-122.35592,1.0,34545,0,Office,29.0,16.13,0,1.0,0.0,36,8636.25,1
